sample_id,source_task_id,split,correction_for,action,semantic_action_reason,semantic_user_visible_result,decision,required_changes,reviewer,reviewed_at
39f29260a687fafb1113e2ebe33828c46a41ebf7e84af08045a02a1d41ae6c6b,invoice_research_vendor,validation,interface_repair,select,Set department.,,,,,
0928d41a1a444efa00bf308ed91e938dca85217753a0ac8a2426f071d3ba747c,invoice_research_vendor,validation,canonical,click,Save invoice draft.,,,,,
201d2cebae3d0e008bcf7c24a80ee7d4446026cf6c42acdfa6d1b3a92c5cf989,invoice_research_vendor,validation,interface_repair,click,Save invoice draft.,,,,,
bae7d59ca2d832ce78ab0437659e8510115a6dfe178acdc304cea240c1794710,invoice_research_vendor,validation,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
93f1a34d5caac2a8662b66c57beb1383b17caf59803b4a3dee85b0f6fb78bb42,invoice_research_vendor,validation,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
1dbcb734b04cbcb9fe08d580cc3dbf3eeac113446fcd7516ec9106785bbdd6d1,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
c6b1e301ce3c9a26a6d94772d7e958b8bfd273695cf18ff8cbb88a0be50e25c9,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
8a77879bad0de55e5a27080f7b94ce6f62ab320db2a678b904e7d650e63be93a,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
ebae13605e683b1db1080ee8bab6b1473074b92aef68b3dbaed141c488627ffd,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
64c0fca6ee221e3bbc22ba888744b6f5f1ca832d455020ef96f1bf6c6423ee3d,invoice_research_vendor,train,canonical,select,Set department.,,,,,
38c9f85916b0f4eed0df26d1e9ad1db7634d1e917717f17147fa9ef0979891ca,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
eea84e91ae11f8fc76e9e6d3fbb27785bffe735f96f39b884b399cc98d666ae2,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
8baf40423a35504fb78b5fbada65b945e1eb11c8de796573fb0754730649d983,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
2d14d82100b46b66910df3bfb6ebb11a65ff0a0363b238c58f11014c2e39bb23,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
4f4b22002df795c48c2b5e1985a7924bf186de1db86c647f37cef278258dc38b,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
a7b439dc947c0a55806b2835943bdc92977c8ae2edbce6dbe1a41edc3a13d25e,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
971e5019062549ee8f66be5855d332a8f66acaf80d4d008f1e321ab5bc0623a7,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
3fe35e86937225b817c6ed8132aa26f60ca16e024c9efd0292545855c3c0f03a,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
9a6ac83320ec049b07fa1620e2f581318debcdbc179be1d58b56b6236f345ef0,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
16e12d70184e0350eb60277b9771449be80b225e0734443e3ea755629dad6d4f,invoice_research_vendor,train,canonical,select,Set department.,,,,,
8c416b920cfef9ff7812aa15d66f9fe06aab8678a37c22e0ef88c907d88cb3a7,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
286b7803a9316b3fdb8ef774da5539d3feae5888449a1dff7da26a07e69a216c,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
a0191a2ac1001e7f492532f4f299afa95d83447576928de0f2e06b117bf1b6d4,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
f77103ed53d697b2879fdbbb9e4ccadd37eccabbed99922b93f7469083ce6cfa,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
311da504ef8a2a54f70f7953b7a1e0c8109257aed1c801ee64f9bdbdaad25bd3,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
cf1877f1d06fa679165f4e9cbfaeb80db6d408adc09241aabb27f9e78f39fe17,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
f6e6a705a396f6b4dacaa75d42965f99467d6e33b3a4d90a084a9848c263de9c,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
b41cd611a2faa20d3938b7603a233af7eabdb64e765f10b3acf12efbdacd8ad1,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
8010af6e2626d898199749a4db87781615922ebbb74e4dab43be29431ec430ab,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
e032d39299a3f1bda8d036334e959d98ac4f0c9265c6800a7b0974d07dacbe76,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
a438618df9b3819b36bbe2562165c0111d07f146341e6b6f045adb859a42d05c,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
498e81c2cabf493791325399361ff5c2c37fc27054cf9dd9d3e602e1b856a6cd,invoice_research_vendor,train,canonical,select,Set department.,,,,,
879c12519b81df4cb2e1da1b83de48bc36d0180ade277879e4573baf8ec30e90,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
2f9bb4aed39a065d6a76fae6a543974424935e0a25428fcc56350caf1c892a9e,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
eb90fe4d44ac145174e7b6ffe33aad5a3e17386e194fec1e81d58d8547699bfe,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
8977e06ca9c0ba03a57a3f1b0d6e44e8602173d99e727a47043c429e354418d7,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
bdc7db7517c4e7d0f4cf50d812b4ac360f45944729c4220c8e5dde304508cd1a,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
fb652880ffffdcc7912c713627805eb986bae039d782e3b44e61ea3a3e22ba6d,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
fc029e36bf59a89c049bbfc817d764f7d02779d60c3eef745f763679286ce70f,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
32626b3342ba999a45349ed839e35091d9f2c61cdafc15cb051fbed6b93aa385,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
677918d151ae06449aa6c693b272015d0d7e43de92b5f6edd50b78d0c91d35f0,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
bb93aa02896b83496f0f1e3b693c3736ec630f126a1dcaef8db7a51fae426385,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
3648534f85c5e9d7dbc408fcbe9d5ec74f29b14044ae44f658885a213c0a6fc0,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
6db22fb2da5739647de11b445bb7b270d9f800304a1146c734d08360042acea8,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
4aeb330503d907e58afd0186d202d181a1f2482028ec5caf94bf3b0708ec7d82,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
994f15e4eaa28f2d2d57fbac1f90e3a820bb7a973fe59ab814d97ab8c3b26681,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
d10a390888fd786e252ab871c436723734d47a10fcfe1aadee002c52876586f8,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
e2d72fbffc68062716e75f5865a3e260a4027480c499ffa90c429c8ed552ec08,invoice_research_vendor,train,canonical,select,Set department.,,,,,
43773eab47dcd5b28ef2cf5aeebd24964c1451a2eb4ae7c7184f8c8a35e92f2f,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
dbebc3211511d04378ae81927699cfe3582d247dfe8291d5c6146f75562874d2,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
858a7f98f30effb2a7cd9c1c5da0dc67a82c72d4e9c833a52e0b39a9ae901a36,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
f3bb0ddf233539beecb4af4544d78f4cc01669750ee25a8f02eced9ef80eb603,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
a7dc3d9764d1d1259ff370e8fbc44fb8056edcdff34f6e45ee56c41444dcd7dd,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
faeaed55208e4b2e2123163050508efd156933bfccba284d700f9a4d723f76d8,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
59cb8a84973f3a083baa8fb0e0da8696d75980765b18ccdb7d68bebd4931c4bc,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
40d6704ff196c797f74ae970636daede03e9841da343595165b3b1a9c12261c9,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
27868e6d0c99e343ae97d7aca01873b89ce88e3e91b9208c690c3ac1e7606ab9,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
ab83e58a9df8b6acf338f438700a903e833dcd52a70ff8dc0280af0ce6122d01,invoice_research_vendor,train,canonical,select,Set department.,,,,,
a22d347999a07c6ef1a13be7fda47c2792f255861befa719495d7d86f901ca42,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
f65c7a907f2485f287943d6a01f4fc3683c2bea79952cbf0f8ae0f8d2b0359b1,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
cc9da766e423e6e2d062367037a40a0b774a9ce12b096bef94cd0aff8cd588ef,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
574ab31e87694c01c215a0874408ab03c7e5869f8ab70b9628b3941b231f0a7c,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
066de78fca51aedf4b35ce90b15acbe983b5e706e15ff9370823f04c23ccdf54,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
09a5d46b25281af8827c72d235b22985ebedefd62a1c85e3d82e4eec7a7b4dc5,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
c555dcf4c20c54369909ba84daab7a449ec6c4e7a79d31c98c6fbb7976018cc2,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
87bb0d9f68bf51af458ccbb62471dc5122666968e4313b8b06244544ba91ea4b,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
cc3db974af8e9092b898900336f39c94dadcb06a33d1a279c2c880b6243afecc,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
77565ce153fc211aef697829c7c1fdbcd160a0ef792ed68195d419035b9bd4d0,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
04c5fedbdc2639af9c94bc90e98240a548657b4e1df462ab68397cd370206fdb,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
fb50afbf6c3b6e69ee18dcef3a2d12ab72b55f8796274fadd785d19b45dc6433,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
4cde80381bf484f56841abb79bacb9f95ba78c0a59f54966e4bb3ca7e4d56c4f,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
95ac4e3c81232f4f9e302396d10fa1c64eaac29f30e6e13a2e031af64f25c66f,invoice_research_vendor,train,canonical,select,Set department.,,,,,
30bb78ca78fa7977ab60719ba30e76df2ffde2c6d0f64b04eabe6b919f56c06a,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
35f936b9d3314e0cd65d12f0d572035415e8f028cb8c22e35e422503ab94bdc7,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
2f47882dfdff0083fdc7fee89652879960eb387e2957cf2fb42a7277a371b7a1,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
a291beddaa7870a9bd90d21facfda0cfb0f40cb143a3f348a9164efe8a3e033c,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
916b9719394c4fcbfa02821ef5a8007d6f9bb1377a09455cff0d535b2717e53e,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
3d3122867f5a465d77617fb06564d84d71b8673f89fd831a0d7bb931bd3b927c,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
1f242e92d7fa331b702e41ccfead0141d84e5cb796855f895f28ed1ff40e78ff,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
c7f36923d647f6d22b3ca0ed22367f40df909a102a14c12495f9c505bc3d3aca,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
4c3b654db96b476bca2c79c3e0d4f97da15d49c42a6df66a37a837080d52e479,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
5f4d3f3d92f9cd27f31a06926f65ebab3c45c222fc8ed69d7a48009f9fecdbf8,invoice_research_vendor,train,canonical,select,Set department.,,,,,
ee1cf41d9cd422b3558142c7f38671a9af203f494bfb9384776003adeda00271,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
f2a91fe82b473bac0c2009b56bd5c653be47f3fe99ec24229663e26331b6fcea,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
cefa394ab063c4e12f671549878690275f344a8e99dcf452e5a1056ff3153840,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
65ddedc3e9f69cbc3edfa24aa97b19838f376ab4685fd82866d1e6c31526faef,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
cd80d046574e0cd66909cae021849dbca755ce2c71b82cb7464fc94957540cf8,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
3eebb16f696c9a54d921a9485287482334cc4b72ea107efc9269a928f1b4b882,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
37412fb04d6e4caed7759fc83dcefe93a41f251c5174e20a82eb4fcb8dc9ca09,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
0af455c4f4469a31413e018d623cd0be063d0876306d5fe5d6b6afca1ab8779e,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
c4ab11428529b38b372bc120b2ed6dcf8624eb5e46ee6a8c0cc1bd1b6451dfce,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
18bd311c1f8ab88344981c9f33517bb9f1ef2fdb085e8159a38e99c04e19aa37,invoice_research_vendor,train,canonical,select,Set department.,,,,,
f3fc4383eb83fb2ba7876eb4963a4e2003cb5a278451628216ebe686f3a2b7c0,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
5f48a4c7fd2f1ef0dcdf80374cd7cac3e8326f8b46b8b5de2b474265b92679a6,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
9bbe33ac0960eed5bdfb3ed93e95dedbcaf79c1e6af6aaa54a579644d5e12b07,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
4b75c6ec683b5c8e8abe862c2ba770c993ab165326ca1e2dd6daea963cc1c9a9,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
c065fac4438725c475d68a31a2c160715c20ea8ff61de3c93791da6118887b3c,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
3a8581ffc59acc6249801669f6357779813b6630b1ddd8f8a5e5497a223e7c12,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
8c2cdb032f410b682aecd1408680ade74958b94f96917618765d4a9b44b7df30,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
6ca1f962c5315bf4a1193d5bd238dc2a58019272ff0cbeaef0ddb4d16929c8b6,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
f457fed397bce8e5cbc3f9598f99acc3cb65b105d088057a40cef854aad26eb6,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
dd774e848279c198a5949e5e71b5848265e217618b0fd2bd7d2917059fb52cb6,invoice_research_vendor,validation,canonical,type,Enter amount.,,,,,
de7215c34da7729a2bbc66ac558866963ef3a413bae5a3462005b43c127c6ce0,invoice_research_vendor,validation,interface_repair,type,Enter amount.,,,,,
53a5a7399393439e399ccbfd0495751b1b35aa95b5a1084de094107fa86dd80c,invoice_research_vendor,validation,canonical,select,Set department.,,,,,
ebf7f323155bf150323a6860dffc47ca37f499471389432981eac9179204fac7,invoice_research_vendor,validation,interface_repair,select,Set department.,,,,,
21d7a66ccaddd50686d416b3d2ec2a86a1f269a178edc00dc1326d90cbc94c75,invoice_research_vendor,validation,canonical,type,Enter invoice number.,,,,,
fb01902e4474958baf432cf94759e39dcf817b7c3041467b8ef6fc462c06d95e,invoice_research_vendor,validation,interface_repair,type,Enter invoice number.,,,,,
097f01ec8cc600e3f82ca095605c433891fdfdcf84cb6396c7e244e8e7201c98,invoice_research_vendor,validation,canonical,type,Enter vendor.,,,,,
ab28ffb21156bc79a7fa026b396dbf425348118d1fb980d0042c82844c748524,invoice_research_vendor,validation,interface_repair,type,Enter vendor.,,,,,
deccb92f5e37bf5fbbf6344b70f1c87a41e5da26b9a9c5a81d93a23d56e0fdf6,invoice_research_vendor,validation,canonical,click,Save invoice draft.,,,,,
99109891ea25eb1d16fe1972507e5c1b41c695e5e58c510d2df7ff3090bde2f1,invoice_research_vendor,validation,interface_repair,click,Save invoice draft.,,,,,
6ee3d45e0268be52fa2c274035d8e2cfa71f803abf8b7806ee6f7b4ba1a56a61,invoice_research_vendor,validation,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
1040a47ee8e1cdc8c1402d59cd1b0f486940df5166d05ae4ba915a1758da8ea4,invoice_research_vendor,validation,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
6d2f7760a678631bb30b0abf4f88e771bbb03cd7eef959f547f21bc7c4d776d4,invoice_research_vendor,train,canonical,select,Set department.,,,,,
1ee6a569567b05211cc2a2db31f546d9b6d20fbefb22a5d73a60111c682ceec4,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
52c0984a7ba856ed0ed522307c7bf6b9cac4d8fa3f56eb0ce02a372baa495c8e,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
0c3a1df4ef848fa0c6ae6a1e723c9f977e6547b840834b2c0108c0b323a33908,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
f013c3395ed78083e02c1e6e36f8da55a01a4a8119557603ae6fa111dc6085ec,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
b347d05dd67de6e67bcee7c891efb76acd6424321cd57ad6f5299a754194a053,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
e98877eb0cd835f4aecce7be488ef996688f262a43616de5a405cdfa7ef110a0,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
209f8f73a0c2a5d978a3ba9eb2b46902f7c8f0b6fe339430d63e18b1a4fc8c99,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
9dad097bf38d5b91690217c80cb8b8ea78433fa9b977b24ae6fc667c2c4959f0,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
b375e9c5eda6402d03f12d3f2086b043fa9390f8a0d6b429bd79d47f7802e765,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
4bdce362803c22bbe624ad27a26df0bd0ec81841d610b85715244e8bacaecf6a,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
d5693a076a2650ff02986a0fb06e67261d03ef9e080ae79c248a0ae95d0eb750,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
14315d684aacf5f68f35458eafde95fa4dc5613efc73988f0a553c78d4111834,invoice_research_vendor,train,canonical,select,Set department.,,,,,
80de3f402a563964b434913082f36927f773e8390aae86d0c97ece28672bfc72,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
af5fbd0f0bc32d426f3562b35820731efd676d579bf9c20bb342cae98aae8328,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
fb8bdba1f44de96a9040483a90f9df0ef53de5e33887383a0abbc60eb44f9dbb,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
2f4df71ffe9a4a8ce8255d09ca5ee6608f573e5a534911af05c80c9e6a64efab,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
0948ea5b0a119f90e5ff3c6c3d989e61bcd22eb9196c884ae0a6b5baa0f16e49,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
ef004106b93a5198dafcb7d96c3aba08863b83ceca6bb34503a4033c5f0710b7,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
08cf16f510a7f30739d86ead861d157370e6bee22c5e06738bbd0028862147f8,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
5a450a05692f8292d4ebd7213258fb3ca2d0b99a6843ee5859477a9f577711e3,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
457398a6a4cd5e3e10115ea35a2f0d3d54fba6ef23d2f99bc75bc032f809786e,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
db7d86a522f3c537b36277e07da952f1902a672aa387c00b320a26742f75bbd0,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
8ba309f05c32cc09ce9ce7ad7b123def39507e6159409dfc19f5333d133cdccc,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
9bdb32424d16420b3e345c497cfd012ce1feb5f081cc0967e456d81da4b299a6,invoice_research_vendor,train,canonical,select,Set department.,,,,,
a919f96a5515dd9d5b8717d029a808701df64466c08eea5c91a1b2cf02961b03,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
394d2d0f36f35b88bc758716264b88eb8a100989b23e39f7458335735ad189f8,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
babd2e1e1f734688d51c27f98e267db2f05d3d8878eebf406dc691eac4970e4b,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
10d1340d6e497a3d1e07f9657a8683f6e80bc5c96395a317174d90ecf03093ad,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
7718138626d738a8528ec22dbd4df6ef712d468dbf9699161819b27ec0215138,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
802b7cb2c57c93f4c86ebd4807c551077fef43b2085c5693364ec7f83996766a,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
1ecfc831374b5b5bf603933e8e823cc0d1f3378ec23eac3778a5ae9b883897c3,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
0fabc6b3299daa63f8402265f9caaabdbaac3be580121116bf3d3cbca5e73574,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
e320554e3dda85c7da37c7c3d65316f60fe749de0972373bd9793e6c2ad1209d,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
ea393c7b52a04589c7f81a04e183081822d04b49dfd355242630e9655934ee2d,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
1fd38d6f05af23b0697a53ca5105c408804eb8b06a002ed0a197ec6f53ac8886,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
794eb384f9cfc95d47a4c8cdc245cc33e604a19d6ae24c14a732a7814e6406cf,invoice_research_vendor,train,canonical,select,Set department.,,,,,
0dc542e988b7b4872e87d96f8039f9b2747bcc6717089cafa73cd630aff7ceff,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
e292657507c9a74b66ceca53e014994f76b870b4170081be37c599741ff51312,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
c93b00e55ac4d28959e0ddddca34f8b6fc4fb197dee7c0333d9578ce2c0fdb61,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
e1e23a8ac05e9c6d90ba532845614983d169ec8cfe11ed6bf4f6c9d1a8ff752f,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
37bb0a66df8c3bd17d89f8a1245dbdcbea076ea400df4bb087a4d5143b88e792,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
9afb549618082fffec1854ed9bdf2e1c8f0b2b799da8aff186fb5b07f3e56b9f,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
c850c547b55b4658f9a1679007612c2a7c64b9311f5f9d85926db354b9856d73,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
fbee5da67ec68fb155634f4dd6fb4bc2e61152a2991b76893d560036f0a7199e,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
b0ed3187d6efab7f27986501e42da8e5572a98b66e2f80f4b874cd6163cea70e,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
6976c5dc4bfb37f3d0d7bebc641bf6c5183df97293a37ad77aac8942f9c774be,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
73482bd07042cbfe10e47538c6ee796c00338a3a370121cb414a814dc544df3f,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
5da9447cba557288ea3362cb49cabc5f4bd18dd8e0e29ca53529bad7f1015127,invoice_research_vendor,train,canonical,select,Set department.,,,,,
30c11c770fde5b69f285586a01dc58a0beb592ba5f23c77c930d3d97b05a5363,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
2fd687c5476be59d1f7ded0e3d2b772cd4a89ee58505870fac0d319f9fa583e7,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
39d387a9d177010191e4db20ce91d57eb484f4405aac51e99e02a686f8e81b70,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
02cedeca1d14771c3621d894d45a21222d1331c18e587cc6289d994e3839504f,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
06d5caff718ff912ca132491bbff934a2c664a1d7078e3f7d9eec430333a957a,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
1b4a29bd032b842bc95d62873805fbdec315a9b46b40b166ccd1c13c0f6c3746,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
699e95119c1fea17b0227748a990cbe5fb4db56af2a709db7979325bcfcb5669,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
93313cd29aceff470fccb15bc88476f945259ad10f7e04ba9ac57e4c11bf29e6,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
ddd30fce0f3e42baa18179ce584433b1d9ee0a62a54db1417efce7cef01a60b5,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
85354d277ae7934a94d8374650896e79da79cb4edb75e7bfb3e51e941c4ad706,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
8440bbd08dfadc17a7aac145783964722e07b72ff91d1f44694e57649832c38f,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
51ac172941263ddc791ec071019f067b8ad96071032b57c75f25fbb65408da7b,invoice_research_vendor,train,canonical,select,Set department.,,,,,
32727da74440e287c928f28aedb152dad5e6c07a0780212e15b75b87854d6d74,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
03120ee0e2f460a699d190bec8878ce108519207161493d7d2bd85dabdf37dad,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
ff694a3d7b319ec8651e13333740904a4a036159a275930c8d8f83860af304ad,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
